gender,WBC,RBC,PLT,LYM,GRA,MCV, MCH,HGB,HCT
male,4,4.3,180,1.2,1.2,80,26,120,0.39
male,9,6.2,320,3,6.1,100,35,140,0.49
female,4,3.8,180,1.2,1.2,80,26,120,0.35
female,9,5.5,320,3,6.1,100,35,140,0.45
